2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:00:54 | INFO     | plt_optimizer | Submitted 6 file(s) to 6 worker(s)
2026-07-11 12:00:54 | INFO     | plt_optimizer | Parsing PLT file: examples\1-inch-square.plt
2026-07-11 12:00:54 | INFO     | plt_optimizer | Parsing PLT file: examples\1x3 half inch letters holes1.plt
2026-07-11 12:00:54 | INFO     | plt_optimizer | Parsing PLT file: examples\2026-07-10 SW0914 1111sheet1.plt
2026-07-11 12:00:54 | INFO     | plt_optimizer | Parsing PLT file: examples\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:00:54 | INFO     | plt_optimizer | Parsing PLT file: examples\334X712 RED DANGER conveyers start and stop2.plt
2026-07-11 12:00:54 | INFO     | plt_optimizer | Parsing PLT file: examples\test_rect_grid13sheet0.plt
2026-07-11 12:00:55 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:00:55 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.0 segments/path, 100.0% structural), baseline_extent=1016.000, total_cutting_strokes=4
2026-07-11 12:00:55 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (1 paths)
2026-07-11 12:00:55 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:00:55 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:00:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1-inch-square_optimized.plt
2026-07-11 12:00:55 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:00:55 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:00:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1-inch-square_optimized.plt
2026-07-11 12:00:55 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:00:55 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.2 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=49
2026-07-11 12:00:55 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (22 paths)
2026-07-11 12:00:55 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:00:55 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:00:55 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:00:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 15.8 segments/path, 57.5% structural), baseline_extent=889.029, total_cutting_strokes=79
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1-inch-square_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Chunking 40 stroke paths with threshold=1778.058 (baseline_extent=889.029, multiplier=2.0)
2026-07-11 12:00:56 | INFO     | plt_optimizer | Created 3 MacroBlocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:00:56 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 17.2 segments/path, 56.8% structural), baseline_extent=889.029, total_cutting_strokes=83
2026-07-11 12:00:56 | INFO     | plt_optimizer | Chunking 37 stroke paths with threshold=1778.058 (baseline_extent=889.029, multiplier=2.0)
2026-07-11 12:00:56 | INFO     | plt_optimizer | Created 1 MacroBlocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 37 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\2026-07-10 SW0914 1111sheet1_optimized_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=18288.000
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running Simulated Annealing on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1-inch-square_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:00:56 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.5 segments/path, 100.0% structural), baseline_extent=18287.963, total_cutting_strokes=24
2026-07-11 12:00:56 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (194 paths)
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=158982.057
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running Genetic Algorithm on 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1-inch-square_optimized.plt
2026-07-11 12:00:56 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=70657.168
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:00:56 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:00:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\test_rect_grid13sheet0_optimized.plt
