timestamp,job_id,original_file,optimized_file,original_total_distance,optimized_total_distance,percent_improvement,status,method,notes
2026-07-11T12:00:57.110355,1-inch-square_nn2opt_20260711_120055,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:00:57.110355,1-inch-square_insertion_20260711_120055,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:00:57.110355,1-inch-square_christofides_20260711_120056,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:00:57.110355,1-inch-square_sa_20260711_120056,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:00:57.113033,1-inch-square_genetic_20260711_120056,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:00:58.613767,test_rect_grid13sheet0_nn2opt_20260711_120055,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:00:58.613767,test_rect_grid13sheet0_insertion_20260711_120056,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:00:58.613767,test_rect_grid13sheet0_christofides_20260711_120056,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:00:58.613767,test_rect_grid13sheet0_sa_20260711_120057,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:00:58.613767,test_rect_grid13sheet0_genetic_20260711_120058,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:01:00.564255,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_120056,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:01:00.564255,2026-07-10 SW0914 1111sheet1_insertion_20260711_120057,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:01:00.564255,2026-07-10 SW0914 1111sheet1_christofides_20260711_120057,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:01:00.564255,2026-07-10 SW0914 1111sheet1_sa_20260711_120058,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:01:00.564255,2026-07-10 SW0914 1111sheet1_genetic_20260711_120059,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:01:00.641537,2026-07-10 SW0914 1111sheet1_optimized_nn2opt_20260711_120056,2026-07-10 SW0914 1111sheet1_optimized,2026-07-10 SW0914 1111sheet1_optimized_optimized,31.3,31.3,0.00%,success,nn2opt,
2026-07-11T12:01:00.641537,2026-07-10 SW0914 1111sheet1_optimized_insertion_20260711_120057,2026-07-10 SW0914 1111sheet1_optimized,2026-07-10 SW0914 1111sheet1_optimized_optimized,31.3,31.3,0.00%,success,insertion,
2026-07-11T12:01:00.641537,2026-07-10 SW0914 1111sheet1_optimized_christofides_20260711_120058,2026-07-10 SW0914 1111sheet1_optimized,2026-07-10 SW0914 1111sheet1_optimized_optimized,31.3,31.3,0.00%,success,christofides,
2026-07-11T12:01:00.641537,2026-07-10 SW0914 1111sheet1_optimized_sa_20260711_120058,2026-07-10 SW0914 1111sheet1_optimized,2026-07-10 SW0914 1111sheet1_optimized_optimized,31.3,31.3,0.00%,success,sa,
2026-07-11T12:01:00.641537,2026-07-10 SW0914 1111sheet1_optimized_genetic_20260711_120059,2026-07-10 SW0914 1111sheet1_optimized,2026-07-10 SW0914 1111sheet1_optimized_optimized,31.3,31.3,0.00%,success,genetic,
2026-07-11T12:01:06.625505,1x3 half inch letters holes1_nn2opt_20260711_120056,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:01:06.625505,1x3 half inch letters holes1_insertion_20260711_120057,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:01:06.625505,1x3 half inch letters holes1_christofides_20260711_120101,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:01:06.625505,1x3 half inch letters holes1_sa_20260711_120103,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:01:06.625505,1x3 half inch letters holes1_genetic_20260711_120104,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:01:23.691730,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_120102,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:01:23.691730,334X712 RED DANGER conveyers start and stop2_insertion_20260711_120106,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:01:23.691730,334X712 RED DANGER conveyers start and stop2_christofides_20260711_120111,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:01:23.691730,334X712 RED DANGER conveyers start and stop2_sa_20260711_120115,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:01:23.691730,334X712 RED DANGER conveyers start and stop2_genetic_20260711_120119,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:27:23.387284,1-inch-square_nn2opt_20260711_122721,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:27:23.387284,1-inch-square_insertion_20260711_122721,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:27:23.387284,1-inch-square_christofides_20260711_122722,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:27:23.387284,1-inch-square_sa_20260711_122722,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:27:23.387284,1-inch-square_genetic_20260711_122723,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:27:24.634962,test_rect_grid13sheet0_nn2opt_20260711_122721,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:27:24.634962,test_rect_grid13sheet0_insertion_20260711_122722,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:27:24.634962,test_rect_grid13sheet0_christofides_20260711_122722,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:27:24.634962,test_rect_grid13sheet0_sa_20260711_122723,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:27:24.634962,test_rect_grid13sheet0_genetic_20260711_122724,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:27:26.704715,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_122722,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:27:26.704715,2026-07-10 SW0914 1111sheet1_insertion_20260711_122723,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
